# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Whether the window is maximized,English,Spanish,Indica si la ventana está maximizada,Es el resto de la baraja después de que todas las cartas originales hayan sido dadas. Generalmente se coloca boca abajo.,Indica si la ventana está maximizada
the king of hearts,English,Spanish,el rey de corazones,Propiedades de la carpeta,el rey de corazones
an empty slot on the foundation,English,Spanish,un hueco vacío en fundación,De tres cartas: si da tres cartas a la vez desde el montón  tiene tres repartos.,un hueco vacío en fundación
Freecell,English,Spanish,Freecell,Las cartas que tienen un rango inmediatamente inferior a la carta base pueden ser muy difíciles de mover. Tenga cuidado dónde las pone.,Freecell
Top right pile. Can only hold one card.,English,Spanish,Montón de la parte superior derecha. Sólo puede contener una carta.,Dé a su aplicación una capacidad para ser accesible,Montón de la parte superior derecha. Sólo puede contener una carta.
Shows events as they occur from selected types and sources,English,Spanish,Muestra los eventos tal y como ocurren desde los tipos y fuentes seleccionados,En cada reparto se mueve una carta del montón a cada uno de los montones del tablero. Sólo hay un reparto inicial.,Muestra los eventos tal y como ocurren desde los tipos y fuentes seleccionados
stock,English,Spanish,montónslot type,Selección rápida: Un complemento que proporciona teclas rápidas globales para seleccionar rápidamente widgets accesibles en la vista en árbol de la aplicación de Accerciser.,montónslot type
Cards in the Tableau are built down in suit. Groups of cards can be moved. An empty slot in the Tableau is filled automatically from the Reserve. If the Reserve is empty  an empty slot can be filled by the top card of the Waste at your leisure.,English,Spanish,Las cartas en el tablero se colocan por palo. Los grupos de cartas se pueden mover. Un hueco en el tablero se rellena automáticamente desde la reserva. Si la reserva esta vacía  un hueco se puede rellenar con la carta de la cima de la basura según te convenga.,Está buscando un as.,Las cartas en el tablero se colocan por palo. Los grupos de cartas se pueden mover. Un hueco en el tablero se rellena automáticamente desde la reserva. Si la reserva esta vacía  un hueco se puede rellenar con la carta de la cima de la basura según te convenga.
King Albert,English,Spanish,Rey Alberto,Escalera de color,Rey Alberto
Rules,English,Spanish,Reglas,Vecino,Reglas
All cards are dealt into four rows of 13 cards each; the aces are then discarded to leave four gaps. Two redeals are allowed.,English,Spanish,Todas las cartas se dan en cuatro filas de 13 cartas cada una; los ases son descartados para dejar cuatro huecos. Se permiten dos repartos.,Siete pilas. Cuatro filas  la primera fila boca abajo  la segunda boca arriba  la tercera boca abajo y la cuarta y final boca arriba. Esencialmente  Athena es el mismo juego que Klondike sólo que la apertura es diferente. El tablero se puede construir hacia abajo en colores alternativos. Se pueden mover grupos de cartas. Los montones vacíos solo se pueden rellenar con reyes y grupos de cartas que empiezan con un rey.,Todas las cartas se dan en cuatro filas de 13 cartas cada una; los ases son descartados para dejar cuatro huecos. Se permiten dos repartos.
Cards in the Tableau are built down in sequence by alternating colours building round the corner. Groups of cards can't be moved. An empty pile in the Tableau must be filled by the top card in Waste or the next card from the Stock. Top cards can be moved to the Foundation or other Tableau piles.,English,Spanish,Las cartas del tablero se construyen de forma descendente alternando el color. Se pueden mover grupos de cartas. Un montón vacío en el tablero se puede llenar con una carta cuyo rango sea uno menor que la carta base o con un grupo de cartas que comience con una carta de este rango.,si mismo,Las cartas del tablero se construyen de forma descendente alternando el color. Se pueden mover grupos de cartas. Un montón vacío en el tablero se puede llenar con una carta cuyo rango sea uno menor que la carta base o con un grupo de cartas que comience con una carta de este rango.
Four piles on the top. Foundations are built up in both suit and sequence from Ace to King.,English,Spanish,Cuatro montones en la parte superior. Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey.,Esta lista contiene todas las vistas de complementos nuevas disponibles,Cuatro montones en la parte superior. Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey.
GNOME Solitaire,English,Spanish,Solitario de GNOME,Si alguna vez está perdido y solo en el bosque  abrace un árbol,Solitario de GNOME
Cards are all in sequence,English,Spanish,Las cartas están todas en secuencia,Las cartas se dan de una en una del montón a la basura. No hay repartos.,Las cartas están todas en secuencia
the four of diamonds,English,Spanish,el cuatro de diamantes,Complemento de selección rápida,el cuatro de diamantes
Select whether to drag the cards or to click on the source then the destination.,English,Spanish,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.,Mueve todas las cartas a los montones de la fundación.,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.
Zebra,English,Spanish,Zebra,Mueva la reina de tréboles a la jota de tréboles.,Zebra
Remove the nine of diamonds.,English,Spanish,Quitar el nueve de diamantes.,el cuatro de picas,Quitar el nueve de diamantes.
_Deal,English,Spanish,R_epartir,Es el resto de la baraja después de que todas las cartas originales hayan sido dadas. Generalmente se coloca boca abajo.,R_epartir
